Level 1 Group,Level 2 Group,Level 3 Group,Level 4 Group,Level 5 Group,Item Name,Quantity,Material $/Unit,Labor $/unit,Labor Rate ($/hr),Labor Productivity (units/hr),Equipment $/unit,Other $/unit,Subcontract $/unit,Subcontract Rate ($/hr),Subcontract Productivity (units/hr),Measurement Unit (Abbreviation),Description,Private Notes,Product Level 1 Group,Product Level 2 Group,Product Level 3 Group,Product Level 4 Group,Product Level 5 Group,Product Name,Vendor SKU,Incremental Order Quantity,Unit Of Purchase (Abbreviation),Price Per Unit,Waste Factor,Description.1,Private Notes.1,Tags
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Exterior Walls and Hard Scape,Roof and Gutters,Roof Items & Accessories,Roof Assement,0.0,0,0,0,0,0,0,0,0,0,Each (Ea),"Roof looks warn and past useful life, please nave Conrex roof vendor evaluate.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Exterior Walls and Hard Scape,Roof and Gutters,Roof Items & Accessories,MISC - Satellite Dish - Remove,0.0,25,0,0.0,0,0,0,0,0,0,Each (Ea),"Remove satellite dish. Cut and cap wires. If attached to roof, leave bracket.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Exterior Walls and Hard Scape,Roof and Gutters,Gutter replacment:,GUTTERS - Replacemnet,0.0,0,0,0.0,0,0,0,0,0,0,Each (Ea),"Gutters are damaged and not functioning correctly, please have Conrex roof vendor evaluate the gutters.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Exterior Walls and Hard Scape,Roof and Gutters,Gutter Clean & Accessories,GUTTERS - Down-spout Extensions,0.0,20.67,0,0.0,0,0,0,0,0,0,Each (Ea),"Install down spout extensions on all gutter down spouts where needed, screw on with self tapers.",0,0,0,0,0,0,Amerimax Home Products StealthFlow 43 in. Black Vinyl Low Profile Downspout Extension Kit,1002834152.0,1.0,each (each),12.58,0.0,0,https://www.homedepot.com/p/Amerimax-Home-Products-StealthFlow-43-in-Black-Vinyl-Low-Profile-Downspout-Extension-Kit-4601/303522071,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Exterior Walls and Hard Scape,Roof and Gutters,Gutter Clean & Accessories,GUTTERS - Clean Gutters (1 story),0.0,157.98,0,0,0,0,0,0,0,0,Each (Ea),Clean debris from all gutters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Exterior Walls and Hard Scape,Roof and Gutters,Gutter Clean & Accessories,GUTTERS - Clean Gutters (2 Story),0.0,200,0,0,0,0,0,0,0,0,Each (Ea),Clean debris from all gutters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Exterior Walls and Hard Scape,Overall Yard Packages,0,MANDATORY - YARD - Lawn Care Package (Large),0.0,185.5,0,0.0,0,0,0,0,0,0,Each (Ea),"Once house is completed Mow, weed eat and clean yard of all debris, trash and sticks.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Exterior Walls and Hard Scape,Overall Yard Packages,0,MANDATORY - YARD - Lawn Care Package (Standard),0.0,130,0,0.0,0,0,0,0,0,0,Each (Ea),"Once house is completed Mow, weed eat and clean yard of all debris, trash and sticks.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Exterior Walls and Hard Scape,Exterior HardScapes & Landscaping:,Exterior Back Fill,YARD - Fill dirt,0.0,147.162,0,0.0,0,0,0,0,0,0,Cubic Yards (CY),Topsoil (Per Cubic Yard),0,0,0,0,0,0,5 cu. yd. Bulk Topsoil,1001381779.0,1.0,each (each),410.81,0.0,0,https://www.homedepot.com/p/5-cu-yd-Bulk-Topsoil-SLTS5/205325474,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Exterior Walls and Hard Scape,Exterior HardScapes & Landscaping:,Exterior Back Fill,YARD - Landscape rock,0.0,410.81,0,0,0,0,0,0,0,0,TON (TON),INSTALLED PER TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Exterior Walls and Hard Scape,"Exterior Walls: Clean, Paint, Repair & AccessoriesÄ¶",Exterior Wall Repair & Accessories:,WINDOWS - Window Well Covers,0.0,20.98,0,0.0,0,0,0,0,0,0,Each (Ea),"Install window well cover over basement window sump, screw off to secure, caulk top and sides for moisture seal.",0,0,0,0,0,0,MacCourt 42 in. x 15 in. Polyethylene Reversible Bubble Window Well Cover,932337.0,1.0,each (each),26.48,0.0,0,https://www.homedepot.com/p/MacCourt-42-in-x-15-in-Polyethylene-Reversible-Bubble-Window-Well-Cover-W4217/100567550,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Exterior Walls and Hard Scape,"Exterior Walls: Clean, Paint, Repair & AccessoriesÄ¶",Exterior Wall Repair & Accessories:,MISC - Address Numbers,0.0,12.14,0,0.0,0,0,0,0,0,0,Each (Ea),Add new Six inch screw on address numbers,0,0,0,0,0,0,Everbilt 5 in. Black Floating or FLush House Number 2,1003113651.0,1.0,each (each),9.64,0.0,Per number.,https://www.homedepot.com/p/Everbilt-5-in-Black-Floating-or-FLush-House-Number-2-30726/303974717,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Exterior Walls and Hard Scape,"Exterior Walls: Clean, Paint, Repair & AccessoriesÄ¶",Exterior Wall Repair & Accessories:,Vinyl Siding Repair and install.,0.0,4.0553812,0,0.0,0,0,0,0,0,0,Square Feet (SF),Color Match Vinyl siding repair/replacement:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
To include caulking/sealing edges and touching up paint with color matching paint at the following locations:,0,0,0,0,0,0,Ply Gem Transformations Double 4.5 in. x 145 in. White Dutch Lap Vinyl Siding,1002560544.0,1.0,each (each),7.98,0.05,0,https://www.homedepot.com/p/Ply-Gem-Transformations-Double-4-5-in-x-145-in-White-Dutch-Lap-Vinyl-Siding-PCD4504H/302174964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Exterior Walls and Hard Scape,"Exterior Walls: Clean, Paint, Repair & AccessoriesÄ¶",Exterior Paint,CLEANING - Pressure Wash - Exterior and Hard Scape.,0.0,5,0,0.0,0,0,0,0,0,0,Each (Ea),"Power wash exterior of home, to include decks, landings, exterior walls and gutters.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Exterior Walls and Hard Scape,"Exterior Walls: Clean, Paint, Repair & AccessoriesÄ¶",Exterior Paint,CLEANING - Pressure Wash - Exterior Prep For Paint,0.0,190,0,0.0,0,0,0,0,0,0,Each (Ea),"Power wash exterior of home, to remove all loose paint and debris.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",0,HAND RAIL - Replace/Install,0.0,225,0,0.0,0,0,0,0,0,0,Each (Ea),Install/replace handrail at front of home leading up to entry door.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
